0.589556254868346	0.527111885800517
0.623135720944056	0.521058099490829
0.615673371589009	0.521058250682398
0.608210956926230	0.521058460395615
0.541051339285503	0.533165740785192
0.533587423105288	0.533169455496064
0.582091301519398	0.527111527450880
0.574627294662189	0.527110989182002
0.567164801876960	0.527111154051996
0.559703061732365	0.527112346839612
0.552241213349188	0.527114205413881
0.544778813275346	0.527116100236201
0.526122498515533	0.533170935073519
0.485300219530631	0.539094881161606
0.492669493423388	0.539120023942672
0.514933535541285	0.539207876424667
0.500062261921141	0.539153640109580
0.507485004429036	0.539186184181743
0.481621463925917	0.533077969907428
0.477943083177874	0.527054643930968
0.474264919895717	0.521027869379404
0.470588235294118	0.515000000000000
0.518659528950527	0.533167848174935
0.977611940298507	0.499759692081653
0.970149253731343	0.499754761826408
0.962686567164179	0.499990207742591
0.955223880597015	0.500000000000000
0.951418263620324	0.493908901762726
0.947633841044798	0.487853103736340
0.985074626865672	0.500000000000000
0.994933317589822	0.504490565728298
1	0.507500000000000
0.992357550042340	0.499707884490445
0.899253903587802	0.493940251963806
0.891791039561592	0.493939583926657
0.884328300367544	0.493939163411285
0.876865674873511	0.493938901264585
0.940226914858338	0.487882755951924
0.932802420608739	0.487892683571381
0.925360797554047	0.487892656742714
0.917907598917782	0.487889756464307
0.910448140999792	0.487886998146925
0.902985653935428	0.487884882483901
0.858208955223881	0.500000000000000
0.850746268656716	0.500000000000000
0.843283582089552	0.500000000000000
0.835820895522388	0.500000000000000
0.828358208955224	0.500000000000000
0.820895522388060	0.500000000000000
0.869403044413183	0.493938727880728
0.861940327615598	0.493938637929046
0.786070022993916	0.505000316901707
0.778607336262935	0.505000316761873
0.771144649652594	0.505000316725017
0.763681963074781	0.505000316715927
0.813432835820896	0.500000000000000
0.805970149253731	0.500000000000000
0.798507462686567	0.500000000000000
0.791044776119403	0.500000000000000
0.728856259206946	0.510000459078633
0.721393572665107	0.510000459100250
0.713930886205935	0.510000459192433
0.706468200073709	0.510000459563696
0.756219276505151	0.505000316713822
0.748756589937624	0.505000316713513
0.741293903371238	0.505000316714177
0.733831216807824	0.505000316717378
0.641791044776120	0.515000000000000
0.634328358208955	0.515000000000000
0.626865671641791	0.515000000000000
0.699005515108871	0.510000460931444
0.691542831447390	0.510000463411739
0.684080148391996	0.510000466409390
0.676617463389289	0.510000467744813
0.669154773982879	0.510000465321229
0.661692081061428	0.510000459897201
0.654229385727028	0.510000452413475
0.646766690452960	0.510000444981240
0.600748194080360	0.521058727186635
0.593284845558704	0.521058819671251
0.585821271439074	0.521058637202778
0.619402985074627	0.515000000000000
0.611940298507463	0.515000000000000
0.604477611940299	0.515000000000000
0.537315651587027	0.527117613479945
0.529851992893221	0.527118341411952
0.578358119604290	0.521058384729608
0.570895517898415	0.521058351156087
0.563433124709007	0.521058661345615
0.555970709508393	0.521059185610877
0.548508196167456	0.521059703538334
0.541045473900139	0.521060151403752
0.522389062140885	0.527117414990119
0.488985068018778	0.533092424852407
0.496365408103360	0.533114489214828
0.511204914176399	0.533158050719689
0.503770924371497	0.533139126438456
0.485301832863689	0.527061117035805
0.481619855723032	0.521029732931348
0.477941176470588	0.515000000000000
0.514929418817523	0.527114151921924
0.980790962367588	0.493903823691506
0.973649784048124	0.493871646317919
0.966277568185130	0.493834530262292
0.958855304301142	0.493877827246122
0.955035418735617	0.487797986918610
0.951242352323589	0.481769567813358
0.943879215843179	0.481837499466084
0.988350388690671	0.493379008628235
1	0.500000000000000
0.994975010439395	0.495029078846235
0.895522341737524	0.487883254738952
0.888059393581716	0.487881966615158
0.880596853696473	0.487880864448003
0.873134318344696	0.487879897019268
0.936496595853184	0.481857619574891
0.929077886999526	0.481856070201289
0.921634621444527	0.481848487176526
0.914178741811912	0.481841701835721
0.906716575077136	0.481837161692172
0.899252845996969	0.481834325249600
0.854477539057280	0.493938674981746
0.847014754208691	0.493938776526424
0.839552032815824	0.493938787419547
0.832089348399648	0.493938678947857
0.824626616934463	0.493938582019569
0.817163832797726	0.493938590120165
0.865671536535519	0.487879356485143
0.858208507659839	0.487879456282502
0.783582089552239	0.500000000000000
0.776119402985075	0.500000000000000
0.768656716417910	0.500000000000000
0.761194029850746	0.500000000000000
0.809701082112661	0.493938673493175
0.802238402787601	0.493938764806084
0.794775746300365	0.493938828943954
0.787313064192904	0.493938865234147
0.726368530255723	0.505000316730235
0.718905843745047	0.505000316778454
0.711443157371037	0.505000316943330
0.703980471368342	0.505000317425162
0.753731343283582	0.500000000000000
0.746268656716418	0.500000000000000
0.738805970149254	0.500000000000000
0.731343283582090	0.500000000000000
0.639303998187718	0.510000440117298
0.631841311360410	0.510000439894974
0.624378631171698	0.510000445338369
0.696517785950526	0.505000318406248
0.689055101064008	0.505000319840849
0.681592416058650	0.505000321174009
0.674129729829693	0.505000321462703
0.666667041579751	0.505000320026281
0.659204351147476	0.505000316727015
0.651741659263977	0.505000312188975
0.644278967447990	0.505000307708525
0.597014925373134	0.515000000000000
0.589552238805970	0.515000000000000
0.582089552238806	0.515000000000000
0.616915957661696	0.510000456478019
0.609453289066127	0.510000471790629
0.601990621279345	0.510000487693446
0.533582541265634	0.521060477926255
0.526119734861159	0.521060379686210
0.574626865671642	0.515000000000000
0.567164179104478	0.515000000000000
0.559701492537314	0.515000000000000
0.552238805970149	0.515000000000000
0.544776119402985	0.515000000000000
0.537313432835821	0.515000000000000
0.518657879525310	0.521059479920653
0.492671140589744	0.527073791668217
0.500060094097341	0.527091183277314
0.507476299317816	0.527110809850711
0.488977409166614	0.521033841516922
0.485294117647059	0.515000000000000
0.511198210829904	0.521057966489232
0.983094045659652	0.488332441236839
0.976790385505051	0.487782859082407
0.969810359432790	0.487724972012322
0.962430242119281	0.487726053852934
0.958539698664236	0.481650661684547
0.954586608717339	0.475740416470627
0.947484462733065	0.475819522535500
0.940182520143694	0.475849681477448
0.988729530538360	0.485099862322426
0.994224616841839	0.488736415109779
1	0.492500000000000
0.891789774225608	0.481832208556161
0.884327182283936	0.481829922798649
0.876864538461679	0.481827525310322
0.869401672116230	0.481826063375349
0.932798862977849	0.475841303960354
0.925360644547017	0.475824280584122
0.917906042367817	0.475809798501621
0.910444106049681	0.475800675788822
0.902980430782320	0.475795984294615
0.895517321152439	0.475793249121008
0.850745425878608	0.487879769974870
0.843282477588824	0.487879695642269
0.835819544905354	0.487879229608092
0.828356424747407	0.487878829698790
0.820893316918825	0.487878812589149
0.813430547769346	0.487879125643153
0.861938482952771	0.481825944296273
0.854475000245194	0.481826231645010
0.779850364494862	0.493938890437082
0.772387682363612	0.493938910790353
0.764925022071996	0.493938912770443
0.757462356525773	0.493938891431053
0.805968067837467	0.487879526066607
0.798505552381499	0.487879804572978
0.791042808978975	0.487879914002322
0.783580011268203	0.487879963332156
0.723880597014925	0.500000000000000
0.716417910447761	0.500000000000000
0.708955223880597	0.500000000000000
0.701492537313433	0.500000000000000
0.749999660050398	0.493938855848887
0.742536934772207	0.493938817005033
0.735074223157623	0.493938796428757
0.727611557270970	0.493938809936910
0.636816277543663	0.505000304859706
0.629353591095665	0.505000304960497
0.621890908954499	0.505000308734635
0.694029850746269	0.500000000000000
0.686567164179104	0.500000000000000
0.679104477611940	0.500000000000000
0.671641791044776	0.500000000000000
0.664179104477612	0.500000000000000
0.656716417910448	0.500000000000000
0.649253731343284	0.500000000000000
0.641791044776120	0.500000000000000
0.594527949664714	0.510000499892156
0.587065259032339	0.510000491548527
0.579602536579132	0.510000455010348
0.614428231354552	0.505000316373555
0.606965556221761	0.505000326077918
0.599502880698349	0.505000335338681
0.529850746268657	0.515000000000000
0.522388059701493	0.515000000000000
0.572139660234734	0.510000386571895
0.564676891203654	0.510000582136718
0.557212737627291	0.510000533213885
0.549747870755919	0.510000444770482
0.542280147350240	0.510001701674193
0.534799671078545	0.510006753341106
0.514925373134328	0.514734783725607
0.496348619858777	0.521043156198249
0.503741003347999	0.521057354934279
0.492647058823529	0.515000000000000
0.507462686567164	0.515281657908265
0.981449855158378	0.481499995943653
0.973328009234234	0.481464358854816
0.966009183670332	0.481442306829420
0.961479778031671	0.475053674783536
0.957519856142562	0.469806698268254
0.950872767413270	0.469971558914364
0.943862352278628	0.469893464856782
0.936569531810457	0.469854125555641
0.988082685991984	0.477536177843798
0.994196966290211	0.481237837373152
1	0.485000000000000
0.888054620817690	0.475790174147921
0.880591927914999	0.475786721648533
0.873129167210000	0.475784317877218
0.865666122231439	0.475783473671916
0.929094449947787	0.469820456589798
0.921630065024946	0.469795684486269
0.914165979173025	0.469780784721224
0.906702095654525	0.469773278473019
0.899239207826164	0.469769700922575
0.891776865239944	0.469766723814258
0.847011355306302	0.481825903291682
0.839547457283474	0.481824946657257
0.832083448482454	0.481824109487871
0.824619974037911	0.481823983836086
0.817157393984260	0.481824530178394
0.809695372311828	0.481825309309532
0.858202404420129	0.475783204693127
0.850737715352990	0.475782274405488
0.776117393427629	0.487880035177760
0.768654882836124	0.487880107540150
0.761192233882945	0.487880094707819
0.753729320107538	0.487879924649738
0.802233194491906	0.481825825354196
0.794770522259945	0.481825978839715
0.787307803297323	0.481826129984079
0.779845364116275	0.481826471343723
0.720148902353863	0.493938838110404
0.712686207249458	0.493938854727585
0.705223474119084	0.493938859482276
0.697760731722559	0.493938849480249
0.746266309903656	0.487879686744707
0.738803540607858	0.487879566954977
0.731341079500574	0.487879621144110
0.723878616091224	0.487879761807913
0.634328358208955	0.500000000000000
0.626865671641791	0.500000000000000
0.619402985074627	0.500000000000000
0.690298002373659	0.493938816637696
0.682835321710290	0.493938780614525
0.675372714193630	0.493938761730988
0.667910130802463	0.493938761415366
0.660447486880204	0.493938788423631
0.652984762527014	0.493938832452119
0.645522000315706	0.493938853551477
0.638059247352138	0.493938842501697
0.592040198311793	0.505000338663280
0.584577499830430	0.505000332714594
0.577114762488226	0.505000326392614
0.611940298507463	0.500000000000000
0.604477611940299	0.500000000000000
0.597014925373134	0.500000000000000
0.527267157326430	0.510028539504177
0.519626116064860	0.509783333391406
0.569652000473562	0.505000399178760
0.562189200977607	0.505000754570340
0.554723692416719	0.505000247694885
0.547257697359000	0.505000629166159
0.539787851743244	0.505002815057733
0.532300042432870	0.505007806164939
0.511675436140058	0.509373879543110
0.500000000000000	0.515000000000000
0.505038192920957	0.510652014876171
0.976459489597314	0.476190508312071
0.982430520347160	0.473611715227264
0.969472317843219	0.474144410194999
0.964056437840018	0.468619108405575
0.954053015057664	0.464440026436527
0.959500539287342	0.464660950200466
0.932840422305660	0.463831229133683
0.947525844584117	0.464191956147126
0.940400043078968	0.463820308955645
0.988055672044973	0.470011288008908
0.994018294165239	0.473768881039427
1	0.477500000000000
0.884314363045985	0.469763475472844
0.876851915119847	0.469760843658655
0.869389568685027	0.469759283349609
0.861926094781758	0.469757933409521
0.925350222502716	0.463797012391921
0.917878999794891	0.463781529603257
0.910415175005203	0.463772864377981
0.902953093214018	0.463768585470618
0.895491235046245	0.463766272099512
0.888028878709681	0.463764362993523
0.843272314033264	0.475780612453839
0.835807210701899	0.475779256614690
0.828343375797265	0.475778971965863
0.820880823005483	0.475779631436037
0.813419042679611	0.475780725596027
0.805957308738122	0.475781483824758
0.854460640403489	0.469755830856562
0.846993963171264	0.469753184268765
0.772382863247215	0.481826771362072
0.764919838843909	0.481826642974899
0.757456280755466	0.481826021343523
0.749992768545459	0.481825259694207
0.798495280671833	0.475781773953146
0.791033326148423	0.475782242245389
0.783571302177870	0.475782900920413
0.776108408338563	0.475783008140423
0.716415916065237	0.487879936642791
0.708953042412368	0.487880118846412
0.701490113166172	0.487880166869830
0.694027222740717	0.487879989014333
0.742529997663205	0.481824770116804
0.735067965920503	0.481824755936547
0.727605937051056	0.481825181171130
0.720143393134748	0.481825928687937
0.630596542564917	0.493938822664836
0.623134328358209	0.493938306889220
0.615671645966309	0.493938315056563
0.686564558243101	0.487879740938763
0.679102260858221	0.487879625266462
0.671640119910300	0.487879705743146
0.664177735078206	0.487879937757726
0.656714964731077	0.487880137481980
0.649251902067313	0.487880120891985
0.641788767011611	0.487879967003857
0.634325911099847	0.487879851246397
0.589552238805970	0.500000000000000
0.582089552238806	0.500000000000000
0.574626865671642	0.500000000000000
0.608208979579591	0.493938354532056
0.600746322286299	0.493938430620114
0.593283625727915	0.493938511056735
0.524782133165779	0.505290656708708
0.517228188347563	0.505021195008530
0.511313429407714	0.503991896119317
0.567164179104478	0.500000000000000
0.559701492537314	0.500000000000000
0.552238805970149	0.500000000000000
0.544776119402985	0.500000000000000
0.537313432835821	0.500000000000000
0.529850746268657	0.500000000000000
0.505753182942451	0.505338176121839
0.500000000000000	0.507500000000000
0.975991859089568	0.469840437483599
0.982001974826507	0.466246509340107
0.970288148743607	0.466360823347074
0.964220077823528	0.461549208172647
0.951265824134987	0.459854449308600
0.957478942857782	0.458579154860711
0.929059976903907	0.457791591875758
0.936863525222939	0.457828274415422
0.944738582272009	0.457322803625218
0.987970990049707	0.462528831881123
0.994003341043401	0.466264602828816
1	0.470000000000000
0.880567033252934	0.463762737608488
0.873105470217782	0.463760958172892
0.865642365282822	0.463758426385457
0.858176603002479	0.463754922754455
0.921573775859638	0.457799761065201
0.914115212227976	0.457798291006467
0.906656225605667	0.457795242439916
0.899195128341099	0.457793946762047
0.891732891759068	0.457793921983648
0.884271086038204	0.457794046417505
0.839527873973923	0.469751182009034
0.832063239361051	0.469750273777133
0.824599725069145	0.469750528440347
0.817137216734520	0.469751844122355
0.809675487579383	0.469753127189376
0.802214408786502	0.469753977680533
0.850709123723629	0.463751121978991
0.843241862787151	0.463747806898155
0.768644401275171	0.475782205065603
0.761180012248527	0.475780832401253
0.753716171718942	0.475779347163310
0.746253615162733	0.475778284846465
0.794753800988794	0.469754751746720
0.787292453403571	0.469754986307254
0.779829030054713	0.469753967790712
0.772364235471823	0.469752051064386
0.712680373397626	0.481826726905323
0.705217074503055	0.481827034777332
0.697753776548323	0.481826597504191
0.690291026353436	0.481825941922010
0.738792237663937	0.475778136837305
0.731330890222427	0.475778931100130
0.723868596247564	0.475780385610604
0.716405230778566	0.475782018525791
0.626863784996228	0.487879273635470
0.619401725457733	0.487878586801366
0.611939499235390	0.487878150646347
0.682829232984309	0.481825720923066
0.675367921532537	0.481826059685358
0.667906218882112	0.481826690664512
0.660443698130270	0.481827076523516
0.652980253697415	0.481826889737791
0.645516448263908	0.481826507223917
0.638053301295378	0.481826261165441
0.630591093241857	0.481825427214539
0.585820859413790	0.493938582207878
0.578358064825304	0.493938663448527
0.570895305192126	0.493938743863708
0.604477222570679	0.487878068294534
0.597014746604323	0.487878107865883
0.589551865695129	0.487878177568276
0.522388059701493	0.500009022523740
0.514925373134328	0.499686109073576
0.507462686567164	0.499799303825476
0.563432612316115	0.493938780195590
0.555969979026869	0.493938754659648
0.548507323225016	0.493938761955511
0.541044410874796	0.493939031831492
0.533580995619435	0.493939895881670
0.526117558943830	0.493941590305084
0.500000000000000	0.500000000000000
0.976090586853904	0.462498810669027
0.981963019842924	0.458769817876595
0.970061727257020	0.458534957176322
0.963963895019053	0.454652153924422
0.925218283070456	0.451827091798868
0.951588777585612	0.453988788137236
0.957719033827481	0.450927033612055
0.932497991422948	0.451690127655533
0.939629008495621	0.451570223396294
0.945889868136275	0.450072615596742
0.987929685095210	0.455048387536854
0.993976494861397	0.458777908817155
1	0.462500000000000
0.876809333199313	0.457792907157672
0.869345820220857	0.457789808680084
0.861879294954970	0.457785109773435
0.854410530666205	0.457779857447742
0.917797229532365	0.451848220219982
0.910347129560090	0.451849415347973
0.902888038563793	0.451849371863821
0.895425766470567	0.451850899915118
0.887962933138815	0.451853039366743
0.880499448128307	0.451853402596012
0.835775464066149	0.463745185490524
0.828309833407099	0.463744145551467
0.820845227513599	0.463745160606150
0.813382196390363	0.463747165385733
0.805920945284598	0.463748788261147
0.798460864159866	0.463749453936005
0.846941128655652	0.457774544916985
0.839471966449632	0.457769551871405
0.764899621377236	0.469749880123401
0.757435882945035	0.469747744696474
0.749973620296931	0.469746263993049
0.742512707093786	0.469746044426874
0.790999826986931	0.463748671795586
0.783536432569178	0.463746396649159
0.776071987466111	0.463743468545113
0.768607768857908	0.463740500218380
0.708941216517544	0.475782916338488
0.701477225801505	0.475782598303875
0.694014165589434	0.475781900090067
0.686552545738866	0.475781828454694
0.735051767655096	0.469746936277594
0.727589467602050	0.469748692895012
0.720125531348638	0.469751020227495
0.712660615669156	0.469752845423112
0.623129133093296	0.481823873532152
0.615667335671496	0.481822534734530
0.608205851677289	0.481821847316813
0.679091744073442	0.475782554322500
0.671630854644855	0.475783614801187
0.664169106969182	0.475784117746554
0.656705818773781	0.475783796522194
0.649241705051415	0.475783332578672
0.641778091573538	0.475782921905293
0.634315153076447	0.475781580364371
0.626852630826347	0.475779095989473
0.582088781124422	0.487878490715077
0.574625873394149	0.487879063740518
0.567163282083539	0.487879560796672
0.600744064482271	0.481821335588668
0.593281497456670	0.481821097387708
0.585818573038065	0.481821809695671
0.518655846480543	0.493943540200788
0.511197953779307	0.493943610569191
0.503756377465322	0.493947188844379
0.559700885958268	0.487879692824147
0.552238399226056	0.487879586250687
0.544775290011277	0.487879801056406
0.537310979049870	0.487881126915760
0.529845884976904	0.487884171016705
0.522382601806650	0.487888751352864
0.496353943744416	0.493959151978507
0.492647058823529	0.500000000000000
0.975931378276597	0.454982855653199
0.981867132924625	0.451301144950031
0.969844961963043	0.451192518602535
0.963718942868774	0.447503005671809
0.921478942166594	0.445927553181439
0.928889430448528	0.445927818375595
0.951802799007531	0.447221621231273
0.957661009648421	0.443985483404980
0.936057474831280	0.445957825447863
0.941749736821119	0.446547709312838
0.946394994627870	0.443880433114161
0.987885426218660	0.447535493865824
0.993957240348573	0.451276970881231
1	0.455000000000000
0.873033808185821	0.451850605865466
0.865564932704816	0.451845163471018
0.858093297052192	0.451838412457568
0.850620313077984	0.451831194558701
0.914032852842759	0.445924980270595
0.906573642533140	0.445924880844907
0.899110159132373	0.445927202085507
0.891645082973528	0.445930919399401
0.884179863799967	0.445933454738806
0.876711027003331	0.445932117064449
0.832003153985560	0.457766148700455
0.824535189815287	0.457765826875434
0.817068986606213	0.457767698415529
0.809605154987724	0.457769500581801
0.802143331086206	0.457769985258693
0.794681410896204	0.457768735987140
0.843147063707819	0.451823861505339
0.835674033479417	0.451817901314712
0.761144146153102	0.463737851412532
0.753681652307056	0.463736305925651
0.746220177332458	0.463736109037604
0.738758729768735	0.463736909979411
0.787218127684212	0.457766007495160
0.779754142129497	0.457762584502816
0.772289980471716	0.457759031338134
0.764825903570629	0.457756167519168
0.705195674755605	0.469753367622915
0.697731665091164	0.469753394411785
0.690268990359617	0.469754000863367
0.682807540589656	0.469755435770274
0.731296076028838	0.463738669017954
0.723831676037452	0.463741326746955
0.716365823052254	0.463743757361586
0.708899479994303	0.463745252109425
0.619390882451095	0.475776766137924
0.611929866983014	0.475775105504749
0.604468927857767	0.475773720289066
0.675347134570509	0.469756988434019
0.667886513560132	0.469757569735298
0.660423925929104	0.469757174560440
0.652959572541714	0.469756647810173
0.645494995830396	0.469756113414323
0.638031141156416	0.469754440573231
0.630568245688194	0.469751338998241
0.623106252939085	0.469748039385080
0.578355863135927	0.481823399769522
0.570893416426609	0.481824978466519
0.563431103219904	0.481825729330606
0.597007620523917	0.475773064296064
0.589545955550539	0.475773900353477
0.582083834935589	0.475776138919845
0.514925208242435	0.487893114025974
0.507483020807618	0.487903001731521
0.500067376120117	0.487916133600403
0.555968667789251	0.481825474030193
0.548505407173024	0.481825057382965
0.541040458074691	0.481826225431505
0.533573719593623	0.481830199304498
0.526107667618827	0.481836998112664
0.518647790725112	0.481846314364278
0.492677641323421	0.487927781260772
0.488982702699026	0.493965158000533
0.485294117647059	0.500000000000000
0.975761576052300	0.447600664737922
0.981787754392924	0.443807262866838
0.969632791126796	0.443882475125216
0.963492124812104	0.440378681250280
0.917731293118840	0.440007937257995
0.925199400547259	0.440040557495125
0.932651241631088	0.440062510169027
0.951819283114287	0.440730700286221
0.957413874260346	0.437151858378245
0.940472249199409	0.440302402780037
0.946639188139896	0.438412447725635
0.987847752799853	0.440007988575184
0.993934435001634	0.443758933582959
1	0.447500000000000
0.869236900334506	0.445926602071677
0.861760422618636	0.445918928290931
0.854282328046204	0.445910285823002
0.846803707457081	0.445901457438306
0.910260301612031	0.440007432772058
0.902791770516660	0.440009845517336
0.895322675596365	0.440014124145432
0.887853888931106	0.440018458024713
0.880380000203261	0.440019185496801
0.872902067426226	0.440015540146986
0.828201675480411	0.451815158598921
0.820730763104968	0.451815321997836
0.813262180924974	0.451816392928988
0.805796137100196	0.451816817607673
0.798331244440496	0.451815820187958
0.790866370534202	0.451813549152311
0.839325381781935	0.445893626831161
0.831847835313150	0.445888359312844
0.757362073334116	0.457754699504350
0.749898616206998	0.457754628320154
0.742435368358164	0.457755489389712
0.734971648157694	0.457757288035243
0.783401247451167	0.451810428600938
0.775935856428369	0.451807032610999
0.768470076308465	0.451804236723162
0.761003707898983	0.451802820529003
0.701433431164861	0.463746437130908
0.693968148099618	0.463748299169560
0.686504709599940	0.463751092733796
0.679043803144315	0.463753603395851
0.727506447265641	0.457759710677391
0.720039432494541	0.457762008532144
0.712571168814047	0.457763883068193
0.705102097446052	0.457765792941538
0.615644934605024	0.469745240350968
0.608184465139259	0.469743109780862
0.600724558062459	0.469742019619293
0.671583493933082	0.463754368710078
0.664120940407914	0.463753610964314
0.656655702885161	0.463752751775680
0.649189823933827	0.463752300579054
0.641725256522453	0.463750995186026
0.634262394056859	0.463747948377459
0.626800244711300	0.463743836853039
0.619338256846761	0.463739846128203
0.574621044956188	0.475778816753462
0.567158061560571	0.475780624278659
0.559695104314676	0.475780603542256
0.593264404699831	0.469742334547090
0.585802658419037	0.469744173193638
0.578338884675195	0.469747052550643
0.511201385976274	0.481858752810041
0.503775795210673	0.481874220606300
0.496374293500426	0.481889841095815
0.552231634192904	0.475779559967451
0.544766492779103	0.475780121976890
0.537298881247262	0.475784220017875
0.529830860844325	0.475792070005668
0.522367355919279	0.475803153962848
0.514914783049775	0.475817263765658
0.488993849104261	0.481902104979194
0.485307010712960	0.487935532517984
0.481622349838892	0.493968557092174
0.477941176470588	0.500000000000000
0.975640554091852	0.440142744300418
0.981744560996562	0.436271692447135
0.913952271674876	0.434089058591804
0.969401580660474	0.436601767593129
0.963190656926126	0.433286750211578
0.921428844043139	0.434091992494434
0.957319715079682	0.430781724032302
0.928902772608456	0.434105914154488
0.936386122151598	0.434040542761052
0.951000615165711	0.433748122972744
0.943508798592204	0.433400579475009
0.987815661397575	0.432460211664612
0.993916129956157	0.436233606984092
1	0.440000000000000
0.865420466735733	0.440008321397706
0.857936778417948	0.439999283011794
0.850452213177057	0.439989851250253
0.842967930334102	0.439981207289180
0.906476847036265	0.434091372574859
0.899002749732199	0.434095937271418
0.891528574634326	0.434102500823002
0.884053106762062	0.434107622113847
0.876571841573960	0.434107198506049
0.869084596295601	0.434100774624792
0.824371545359714	0.445885984816651
0.816897235219822	0.445885482114869
0.809425245009590	0.445885449116602
0.801955102625501	0.445884877044636
0.794486107381040	0.445883465265380
0.787017537986137	0.445881300087469
0.835484686858031	0.439974380601578
0.828002893013019	0.439969891509814
0.753537017957167	0.451802830551666
0.746070521009780	0.451803903435421
0.738604143772508	0.451805724012914
0.731136895930276	0.451807717016982
0.779548986487216	0.445878666672652
0.772079927101038	0.445876275598229
0.764609900032761	0.445874912369618
0.757139046733247	0.445874845607045
0.697633014593396	0.457768898161083
0.690166053240823	0.457773418425049
0.682702495563087	0.457777330029217
0.675240499124322	0.457778537723895
0.723668012731614	0.451809516981300
0.716197294418999	0.451810986361641
0.708724789049500	0.451812718786032
0.701251347565719	0.451816154513066
0.611877189201266	0.463736902682998
0.604417226270036	0.463735334143135
0.596957185983339	0.463734903074494
0.667776771012026	0.457777408046888
0.660310144093291	0.457776041722211
0.652842596527988	0.457775729202684
0.645376768661260	0.457775342218645
0.637913376329916	0.457773127357982
0.630450841823938	0.457768910596030
0.622987866984855	0.457763947801528
0.615525046447424	0.457759983677044
0.570874270468596	0.469749651375973
0.563409776758552	0.469750353270223
0.555945345386863	0.469749352132510
0.589494870714016	0.463735531745038
0.582029459190220	0.463737266068727
0.574562201661132	0.463739538586049
0.507479907607923	0.475834547151298
0.500067685985036	0.475853524997937
0.492678732758228	0.475870207128025
0.548479607468304	0.469749192109101
0.541011529156597	0.469752452606415
0.533542298784366	0.469759999003350
0.526075061842352	0.469770894835012
0.518615194010323	0.469784493958490
0.511169601808654	0.469801545056366
0.485308066636465	0.475880407033129
0.481627643505949	0.481909298701348
0.477946328797108	0.487939866038578
0.474266460767405	0.493970299907356
0.470588235294118	0.500000000000000
0.975597191839797	0.432641385532066
0.981699258570169	0.428712672338812
0.910165557590295	0.428168830783418
0.917650339494480	0.428160937392148
0.969238850445870	0.429355950642107
0.962488487821148	0.426027289144518
0.925136986814923	0.428147550075041
0.952704157496810	0.428007061585181
0.956479462657053	0.425540767526676
0.932616016633716	0.428129159429161
0.940024198633322	0.427962912920028
0.947134150812694	0.427747416496944
0.987761681579262	0.424889721240951
0.993895672389206	0.428694882834027
1	0.432500000000000
0.861595019779285	0.434091079802109
0.854103718163636	0.434080446267334
0.846612586291696	0.434070896978192
0.839122840739728	0.434062853564456
0.902684441165308	0.428174553011558
0.895205516559628	0.428183129420343
0.887724815756287	0.428191299143695
0.880238939082550	0.428194130155947
0.872747843348702	0.428190103735562
0.865252484516309	0.428180677979944
0.820522862614928	0.439967481290255
0.813044651212581	0.439966396437591
0.805568211639688	0.439965782872620
0.798092905096683	0.439965258240669
0.790618906183542	0.439964041627511
0.783145641771219	0.439962176950991
0.831635201058235	0.434056725646870
0.824149597315436	0.434052550322572
0.749668028515189	0.445875939922371
0.742197215925584	0.445877694085745
0.734726186428994	0.445879469112925
0.727254125800590	0.445880845037208
0.775671808057225	0.439960508676361
0.768197169880056	0.439959334982487
0.760721514521220	0.439959106999501
0.753245314531926	0.439959898269771
0.693779391950872	0.451821536449001
0.686310849436012	0.451826531374018
0.678844932507876	0.451828752131009
0.671378646182335	0.451828012797641
0.719780342531637	0.445881718069986
0.712304407467446	0.445882690462593
0.704826789629453	0.445885217080752
0.697349474032374	0.445889784547225
0.608062951604470	0.457757719833933
0.600600769293765	0.457756521036367
0.593136317954820	0.457755714378510
0.663910132925956	0.451826419078535
0.656440406844779	0.451826018767060
0.648972077409933	0.451826338535507
0.641506386112054	0.451825478497502
0.634042018640436	0.451822248606378
0.626577234301699	0.451817246244690
0.619111762600426	0.451812438122237
0.611646063272093	0.451809066656427
0.567094639814622	0.463740750418808
0.559627389692912	0.463740257938204
0.552159588891576	0.463739606570433
0.585668326129837	0.457755518798424
0.578197444420249	0.457756255097063
0.570725309186816	0.457757000602841
0.503745268279667	0.469821877186280
0.496350040656215	0.469842051799506
0.488980587952916	0.469856534019704
0.544690157416643	0.463741464565715
0.537219013517573	0.463747400288429
0.529747389364680	0.463756583854131
0.522279347555728	0.463768094143875
0.514821553984292	0.463782783001520
0.507382519446274	0.463801307625163
0.481622438647185	0.469860353640944
0.477947884230860	0.475882498447952
0.474268948448689	0.481912132158019
0.470590206912575	0.487941889118914
0.466912397977778	0.493971080730243
0.463235294117647	0.500000000000000
0.906373916391630	0.422235594843690
0.981554839565803	0.421143412550840
0.975547293594112	0.425051557474448
0.913863672348528	0.422226390859707
0.921361560117715	0.422205849215242
0.969027297738608	0.422500165512938
0.963935539218187	0.420014059206599
0.958214876451877	0.420731929102608
0.928864240453560	0.422183041402746
0.951586843768908	0.422217276897236
0.936406476004470	0.422072659988837
0.944158917671312	0.421944559332068
0.987742494718177	0.417221525751502
0.993858790305887	0.421121183101200
1	0.425000000000000
0.857754709015407	0.428169750130341
0.850256730380708	0.428160187060046
